jahr,gemeinde,ds10060_1_person,ds10060_2_personen,ds10060_3_personen,ds10060_4_personen,ds10060_5_personen,ds10060_6_oder_mehr_personen,ds10080_ausland,ds10080_schweiz,ds10180_unternehmensneugruendungen,ds10180_unternehmensschliessungen,ds10200_jahr_raw,ds10200_bfs_nummer,ds10230_jahr_raw,ds10230_bfs_nummer,ds10230_neu_erstellte_wohnungen,ds10580_steuerfuss_ertrag_juristische_personen_prozent,ds10580_steuerfuss_kapital_juristische_personen_prozent,ds10580_steuerfuss_natuerliche_personen_prozent,ds10580_steuersatz_ertrag_juristische_personen_prozent,ds10580_steuersatz_kapital_juristische_personen_promille,ds10630_anzahl_steuerpflichtige,ds10630_steuerbares_einkommen_chf,ds10680_jahr_raw,ds10680_quartal,ds10680_gemeinde_nummer,ds10680_bezirk_nummer,ds10680_anfangsbestand,ds10680_geburten,ds10680_todesfaelle,ds10680_geburtenueberschuss,ds10680_zuzuege,ds10680_wegzuege,ds10680_wanderungssaldo,ds10680_bereinigung_saldo,ds10680_gesamtveraenderung,ds10680_endbestand,ds12070_jahr_raw,ds12070_bfs_nummer,ds12880_jahr_raw,ds12880_quartal,ds12880_bfs_code_gemeinde,ds12880_anzahl_bewilligungen,ds12900_jahr_raw,ds12900_quartal,ds12900_bfs_code_gemeinde,ds12900_anzahl_bauprojekte,ds13010_1_2,ds13010_3,ds13010_4,ds13010_5,ds13010_total,ds13030_andere_situation_unbekannt,ds13030_genossenschafter_innen,ds13030_hauseigentuemer_innen,ds13030_mieter_innen_oder_untermieter_innen,ds13030_stockwerk_wohnungseigentuemer_innen,ds13030_total
1975,Anwil,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Anwil,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Anwil,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Anwil,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Anwil,,,,,,,,,,,1979.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1979.0,2841.0,,,,,,,,,,,,,,,,,,,
1980,Anwil,,,,,,,4.0,307.0,,,1980.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1980.0,2841.0,,,,,,,,,,,,,,,,,,,
1981,Anwil,,,,,,,6.0,306.0,,,1981.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1981.0,2841.0,,,,,,,,,,,,,,,,,,,
1982,Anwil,,,,,,,5.0,308.0,,,1982.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1982.0,2841.0,,,,,,,,,,,,,,,,,,,
1983,Anwil,,,,,,,5.0,315.0,,,1983.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1983.0,2841.0,,,,,,,,,,,,,,,,,,,
1984,Anwil,,,,,,,5.0,310.0,,,1984.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1984.0,2841.0,,,,,,,,,,,,,,,,,,,
1985,Anwil,,,,,,,6.0,321.0,,,1985.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1985.0,2841.0,,,,,,,,,,,,,,,,,,,
1986,Anwil,,,,,,,6.0,330.0,,,1986.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1986.0,2841.0,,,,,,,,,,,,,,,,,,,
1987,Anwil,,,,,,,6.0,334.0,,,1987.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1987.0,2841.0,,,,,,,,,,,,,,,,,,,
1988,Anwil,,,,,,,7.0,321.0,,,1988.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1988.0,2841.0,,,,,,,,,,,,,,,,,,,
1989,Anwil,,,,,,,11.0,312.0,,,1989.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1989.0,2841.0,,,,,,,,,,,,,,,,,,,
1990,Anwil,,,,,,,14.0,321.0,,,1990.0,2841.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1990.0,2841.0,,,,,,,,,,,,,,,,,,,
1991,Anwil,,,,,,,17.0,329.0,,,1991.0,2841.0,,,,,,57.0,,,,,,,,,,,,,,,,,,,1991.0,2841.0,,,,,,,,,,,,,,,,,,,
1992,Anwil,,,,,,,19.0,344.0,,,1992.0,2841.0,,,,,,57.0,,,,,,,,,,,,,,,,,,,1992.0,2841.0,,,,,,,,,,,,,,,,,,,
1993,Anwil,,,,,,,19.0,359.0,,,1993.0,2841.0,,,,,,57.0,,,,,,,,,,,,,,,,,,,1993.0,2841.0,,,,,,,,,,,,,,,,,,,
1994,Anwil,,,,,,,18.0,377.0,,,1994.0,2841.0,1994.0,2841.0,2.0,,,57.0,,,,,,,,,,,,,,,,,,,1994.0,2841.0,,,,,,,,,,,,,,,,,,,
1995,Anwil,,,,,,,24.0,407.0,,,1995.0,2841.0,1995.0,2841.0,6.0,,,57.0,,,,,,,,,,,,,,,,,,,1995.0,2841.0,,,,,,,,,,,,,,,,,,,
1996,Anwil,,,,,,,30.0,417.0,,,1996.0,2841.0,1996.0,2841.0,1.0,,,57.0,,,,,,,,,,,,,,,,,,,1996.0,2841.0,,,,,,,,,,,,,,,,,,,
1997,Anwil,,,,,,,28.0,418.0,,,1997.0,2841.0,1997.0,2841.0,10.0,,,57.0,,,,,,,,,,,,,,,,,,,1997.0,2841.0,,,,,,,,,,,,,,,,,,,
1998,Anwil,,,,,,,29.0,425.0,,,1998.0,2841.0,1998.0,2841.0,5.0,,,57.0,,,,,,,,,,,,,,,,,,,1998.0,2841.0,,,,,,,,,,,,,,,,,,,
1999,Anwil,,,,,,,35.0,440.0,,,1999.0,2841.0,1999.0,2841.0,5.0,,,57.0,,,,,,,,,,,,,,,,,,,1999.0,2841.0,,,,,,,,,,,,,,,,,,,
2000,Anwil,,,,,,,37.0,456.0,,,2000.0,2841.0,2000.0,2841.0,1.0,,,57.0,4.5,5.0,,,,,,,,,,,,,,,,,2000.0,2841.0,,,,,,,,,,,,,,,,,,,
2001,Anwil,,,,,,,32.0,468.0,,,2001.0,2841.0,2001.0,2841.0,3.0,,,57.0,4.5,5.0,,,,,,,,,,,,,,,,,2001.0,2841.0,,,,,,,,,,,,,,,,,,,
2002,Anwil,,,,,,,33.0,477.0,,,2002.0,2841.0,2002.0,2841.0,2.0,,,57.0,4.5,5.0,,,,,,,,,,,,,,,,,2002.0,2841.0,,,,,,,,,,,,,,,,,,,
2003,Anwil,,,,,,,29.0,489.0,,,2003.0,2841.0,2003.0,2841.0,6.0,,,60.0,4.5,5.0,,,8012.0,10.0,11364.0,5216.0,2068.0,6.0,3.0,3.0,46.0,37.0,9.0,-2.0,10.0,2078.0,2003.0,2841.0,,,,,,,,,,,,,,,,,,,
2004,Anwil,,,,,,,31.0,496.0,,,2004.0,2841.0,2004.0,2841.0,1.0,,,60.0,4.5,5.0,,,8016.0,10.0,11364.0,5216.0,2107.0,4.0,5.0,-1.0,29.0,28.0,1.0,0.0,0.0,2107.0,2004.0,2841.0,,,,,,,,,,,,,,,,,,,
2005,Anwil,,,,,,,30.0,498.0,,,2005.0,2841.0,2005.0,2841.0,4.0,,,60.0,4.5,5.0,,,8020.0,10.0,11364.0,5216.0,2103.0,4.0,5.0,-1.0,38.0,20.0,18.0,0.0,17.0,2120.0,2005.0,2841.0,8020.0,10.0,11364.0,14.0,8020.0,10.0,11364.0,13.0,,,,,,,,,,,
2006,Anwil,,,,,,,35.0,509.0,,,2006.0,2841.0,2006.0,2841.0,2.0,,,60.0,4.5,5.0,,,8024.0,10.0,11364.0,5216.0,2173.0,11.0,3.0,8.0,23.0,25.0,-2.0,-1.0,5.0,2178.0,2006.0,2841.0,6018.0,6.0,8523.0,10.0,8024.0,10.0,11364.0,13.0,,,,,,,,,,,
2007,Anwil,,,,,,,39.0,516.0,,,2007.0,2841.0,2007.0,2841.0,9.0,,,60.0,4.5,5.0,,,8028.0,10.0,11364.0,5216.0,2207.0,3.0,6.0,-3.0,42.0,18.0,24.0,0.0,21.0,2228.0,2007.0,2841.0,8028.0,10.0,11364.0,12.0,6021.0,6.0,8523.0,9.0,,,,,,,,,,,
2008,Anwil,,,,,,,44.0,526.0,,,2008.0,2841.0,2008.0,2841.0,0.0,,,60.0,4.5,3.5,,,8032.0,10.0,11364.0,5216.0,2276.0,3.0,6.0,-3.0,35.0,26.0,9.0,0.0,6.0,2282.0,2008.0,2841.0,8032.0,10.0,11364.0,10.0,6024.0,7.0,8523.0,10.0,,,,,,,,,,,
2009,Anwil,,,,,,,43.0,522.0,,,2009.0,2841.0,2009.0,2841.0,1.0,,,60.0,4.5,3.5,,,8036.0,10.0,11364.0,5216.0,2263.0,7.0,2.0,5.0,25.0,40.0,-15.0,0.0,-10.0,2253.0,2009.0,2841.0,8036.0,10.0,11364.0,8.0,8036.0,10.0,11364.0,9.0,,,,,,,,,,,
2010,Anwil,,,,,,,41.0,530.0,,,2010.0,2841.0,2010.0,2841.0,2.0,,,60.0,4.5,3.5,,,8040.0,10.0,11364.0,5216.0,2274.0,9.0,5.0,4.0,41.0,20.0,21.0,0.0,25.0,2299.0,2010.0,2841.0,6030.0,6.0,8523.0,6.0,8040.0,10.0,11364.0,6.0,,0.0,1464.3658752175895,0.0,1454.0502129122128,25.8304833263,,103.1892220307,40.0775443967,0.0,174.7687801456
2011,Anwil,,,,,,,40.0,547.0,,,2011.0,2841.0,2011.0,2841.0,2.0,,,60.0,4.5,2.75,,,8044.0,10.0,11364.0,5216.0,2352.0,11.0,3.0,8.0,24.0,40.0,-16.0,0.0,-8.0,2344.0,2011.0,2841.0,8044.0,10.0,11364.0,13.0,8044.0,10.0,11364.0,13.0,,0.0,1464.3658752175895,0.0,1454.0502129122128,25.8304833263,,103.1892220307,40.0775443967,0.0,174.7687801456
2012,Anwil,37.0,74.0,30.0,49.0,12.0,7.0,43.0,537.0,,,2012.0,2841.0,2012.0,2841.0,1.0,,,60.0,4.5,2.75,,,8048.0,10.0,11364.0,5216.0,2317.0,4.0,4.0,0.0,32.0,31.0,1.0,0.0,1.0,2318.0,2012.0,2841.0,8048.0,10.0,11364.0,11.0,6036.0,8.0,8523.0,10.0,,0.0,1464.3658752175895,0.0,1454.0502129122128,25.8304833263,,103.1892220307,40.0775443967,0.0,174.7687801456
2013,Anwil,43.0,74.0,35.0,48.0,11.0,6.0,41.0,541.0,0( ),0( ),2013.0,2841.0,2013.0,2841.0,4.0,,,60.0,4.5,2.75,321.0,18561458.0,8052.0,10.0,11364.0,5216.0,2322.0,2.0,3.0,-1.0,27.0,18.0,9.0,0.0,8.0,2330.0,2013.0,2841.0,8052.0,10.0,11364.0,7.0,8052.0,10.0,11364.0,9.0,,0.0,1464.3658752175895,0.0,1454.0502129122128,25.8304833263,,103.1892220307,40.0775443967,0.0,174.7687801456
2014,Anwil,42.0,74.0,33.0,50.0,12.0,4.0,42.0,539.0,04,0( ),2014.0,2841.0,2014.0,2841.0,2.0,,,60.0,4.5,2.75,326.0,18252484.0,8056.0,10.0,11364.0,5216.0,2329.0,5.0,1.0,4.0,19.0,33.0,-14.0,0.0,-10.0,2319.0,2014.0,2841.0,6042.0,6.0,8523.0,11.0,8056.0,10.0,11364.0,9.0,,0.0,1464.3658752175895,0.0,1454.0502129122128,25.8304833263,,103.1892220307,40.0775443967,0.0,174.7687801456
2015,Anwil,48.0,74.0,40.0,44.0,13.0,3.0,41.0,543.0,0( ),( )( ),2015.0,2841.0,2015.0,2841.0,2.0,,,60.0,4.5,2.75,332.0,18865555.0,8060.0,10.0,11364.0,5216.0,2332.0,6.0,6.0,0.0,37.0,26.0,11.0,0.0,11.0,2343.0,2015.0,2841.0,4030.0,3.0,5682.0,6.0,6045.0,7.0,8523.0,8.0,0.0,0.0,0.0,0.0,1273.541876066167,16.4632264477,,119.4595151053,36.9033629229,0.0,179.5210287499
2016,Anwil,46.0,81.0,37.0,45.0,11.0,4.0,41.0,544.0,0( ),0( ),2016.0,2841.0,2016.0,2841.0,1.0,,,63.0,4.5,2.75,337.0,19573306.0,8064.0,10.0,11364.0,5216.0,2339.0,2.0,4.0,-2.0,22.0,23.0,-1.0,0.0,-3.0,2336.0,2016.0,2841.0,8064.0,10.0,11364.0,8.0,6048.0,8.0,8523.0,5.0,0.0,0.0,0.0,0.0,1273.541876066167,16.4632264477,,119.4595151053,36.9033629229,0.0,179.5210287499
2017,Anwil,49.0,80.0,34.0,42.0,15.0,2.0,36.0,544.0,00,0( ),2017.0,2841.0,2017.0,2841.0,0.0,,,63.0,4.5,2.75,335.0,18906350.0,8068.0,10.0,11364.0,5216.0,2325.0,10.0,4.0,6.0,18.0,35.0,-17.0,0.0,-11.0,2314.0,2017.0,2841.0,6051.0,9.0,8523.0,7.0,8068.0,10.0,11364.0,8.0,0.0,0.0,0.0,0.0,1273.541876066167,16.4632264477,,119.4595151053,36.9033629229,0.0,179.5210287499
2018,Anwil,47.0,90.0,37.0,38.0,12.0,2.0,36.0,534.0,0( ),0( ),2018.0,2841.0,2018.0,2841.0,2.0,,,63.0,4.5,2.75,338.0,19748150.0,8072.0,10.0,11364.0,5216.0,2285.0,2.0,3.0,-1.0,24.0,32.0,-8.0,0.0,-9.0,2276.0,2018.0,2841.0,8072.0,10.0,11364.0,5.0,6054.0,9.0,8523.0,8.0,0.0,0.0,0.0,0.0,1273.541876066167,16.4632264477,,119.4595151053,36.9033629229,0.0,179.5210287499
2019,Anwil,53.0,86.0,39.0,31.0,12.0,4.0,34.0,527.0,0( ),0( ),2019.0,2841.0,2019.0,2841.0,0.0,,,63.0,4.5,2.75,339.0,18955513.0,8076.0,10.0,11364.0,5216.0,2252.0,7.0,3.0,4.0,19.0,37.0,-18.0,0.0,-14.0,2238.0,2019.0,2841.0,8076.0,10.0,11364.0,12.0,8076.0,10.0,11364.0,9.0,0.0,0.0,0.0,0.0,1273.541876066167,16.4632264477,,119.4595151053,36.9033629229,0.0,179.5210287499
2020,Anwil,56.0,91.0,36.0,31.0,11.0,2.0,33.0,516.0,0( ),0( ),2020.0,2841.0,2020.0,2841.0,1.0,,,60.0,2.75,0.55,335.0,18989914.0,8080.0,10.0,11364.0,5216.0,2204.0,2.0,2.0,0.0,22.0,33.0,-11.0,0.0,-11.0,2193.0,2020.0,2841.0,6060.0,9.0,8523.0,5.0,8080.0,10.0,11364.0,9.0,,,,,,,,,,,
2021,Anwil,55.0,90.0,35.0,30.0,9.0,3.0,28.0,506.0,( )0,0( ),2021.0,2841.0,2021.0,2841.0,2.0,,,60.0,2.75,0.55,324.0,19697088.0,8084.0,10.0,11364.0,5216.0,2142.0,4.0,10.0,-6.0,29.0,37.0,-8.0,0.0,-14.0,2128.0,2021.0,2841.0,4042.0,5.0,5682.0,5.0,6063.0,9.0,8523.0,3.0,,,,,,,,,,,
2022,Anwil,55.0,95.0,31.0,33.0,8.0,3.0,33.0,501.0,00,,2022.0,2841.0,2022.0,2841.0,1.0,,,60.0,2.75,0.55,314.0,19424990.0,8088.0,10.0,11364.0,5216.0,2133.0,8.0,5.0,3.0,30.0,24.0,6.0,0.0,9.0,2142.0,2022.0,2841.0,6066.0,6.0,8523.0,10.0,6066.0,6.0,8523.0,8.0,,,,,,,,,,,
2023,Anwil,55.0,106.0,21.0,35.0,9.0,3.0,40.0,502.0,0( ),,2023.0,2841.0,2023.0,2841.0,1.0,40.0,50.0,60.0,,,,,8092.0,10.0,11364.0,5216.0,2164.0,6.0,4.0,2.0,34.0,29.0,5.0,0.0,7.0,2171.0,2023.0,2841.0,4046.0,6.0,5682.0,3.0,6069.0,9.0,8523.0,6.0,,,,,,,,,,,
2024,Anwil,61.0,100.0,23.0,36.0,9.0,4.0,44.0,505.0,,,2024.0,2841.0,2024.0,2841.0,2.0,40.0,50.0,60.0,,,,,8096.0,10.0,11364.0,5216.0,2188.0,8.0,2.0,6.0,35.0,24.0,11.0,0.0,17.0,2205.0,2024.0,2841.0,8096.0,10.0,11364.0,10.0,8096.0,10.0,11364.0,8.0,,,,,,,,,,,
2025,Anwil,,,,,,,,,,,,,,,,40.0,50.0,60.0,,,,,6075.0,6.0,8523.0,3912.0,1681.0,1.0,1.0,0.0,19.0,20.0,-1.0,0.0,-1.0,1680.0,,,,,,,2025.0,2.0,2841.0,1.0,,,,,,,,,,,
1975,Arisdorf,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Arisdorf,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Arisdorf,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Arisdorf,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Arisdorf,,,,,,,,,,,1979.0,2821.0,,,,,,70.0,,,,,,,,,,,,,,,,,,,1979.0,2821.0,,,,,,,,,,,,,,,,,,,
1980,Arisdorf,,,,,,,53.0,966.0,,,1980.0,2821.0,,,,,,70.0,,,,,,,,,,,,,,,,,,,1980.0,2821.0,,,,,,,,,,,,,,,,,,,
1981,Arisdorf,,,,,,,50.0,989.0,,,1981.0,2821.0,,,,,,70.0,,,,,,,,,,,,,,,,,,,1981.0,2821.0,,,,,,,,,,,,,,,,,,,
1982,Arisdorf,,,,,,,53.0,992.0,,,1982.0,2821.0,,,,,,70.0,,,,,,,,,,,,,,,,,,,1982.0,2821.0,,,,,,,,,,,,,,,,,,,
1983,Arisdorf,,,,,,,53.0,1006.0,,,1983.0,2821.0,,,,,,70.0,,,,,,,,,,,,,,,,,,,1983.0,2821.0,,,,,,,,,,,,,,,,,,,
1984,Arisdorf,,,,,,,47.0,1013.0,,,1984.0,2821.0,,,,,,70.0,,,,,,,,,,,,,,,,,,,1984.0,2821.0,,,,,,,,,,,,,,,,,,,
1985,Arisdorf,,,,,,,44.0,1026.0,,,1985.0,2821.0,,,,,,67.0,,,,,,,,,,,,,,,,,,,1985.0,2821.0,,,,,,,,,,,,,,,,,,,
1986,Arisdorf,,,,,,,47.0,1046.0,,,1986.0,2821.0,,,,,,67.0,,,,,,,,,,,,,,,,,,,1986.0,2821.0,,,,,,,,,,,,,,,,,,,
1987,Arisdorf,,,,,,,48.0,1048.0,,,1987.0,2821.0,,,,,,67.0,,,,,,,,,,,,,,,,,,,1987.0,2821.0,,,,,,,,,,,,,,,,,,,
1988,Arisdorf,,,,,,,47.0,1049.0,,,1988.0,2821.0,,,,,,67.0,,,,,,,,,,,,,,,,,,,1988.0,2821.0,,,,,,,,,,,,,,,,,,,
1989,Arisdorf,,,,,,,52.0,1039.0,,,1989.0,2821.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1989.0,2821.0,,,,,,,,,,,,,,,,,,,
1990,Arisdorf,,,,,,,57.0,1051.0,,,1990.0,2821.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1990.0,2821.0,,,,,,,,,,,,,,,,,,,
1991,Arisdorf,,,,,,,56.0,1060.0,,,1991.0,2821.0,,,,,,62.0,,,,,,,,,,,,,,,,,,,1991.0,2821.0,,,,,,,,,,,,,,,,,,,
1992,Arisdorf,,,,,,,53.0,1047.0,,,1992.0,2821.0,,,,,,62.0,,,,,,,,,,,,,,,,,,,1992.0,2821.0,,,,,,,,,,,,,,,,,,,
1993,Arisdorf,,,,,,,73.0,1050.0,,,1993.0,2821.0,,,,,,62.0,,,,,,,,,,,,,,,,,,,1993.0,2821.0,,,,,,,,,,,,,,,,,,,
1994,Arisdorf,,,,,,,79.0,1061.0,,,1994.0,2821.0,1994.0,2821.0,17.0,,,62.0,,,,,,,,,,,,,,,,,,,1994.0,2821.0,,,,,,,,,,,,,,,,,,,
1995,Arisdorf,,,,,,,87.0,1080.0,,,1995.0,2821.0,1995.0,2821.0,16.0,,,62.0,,,,,,,,,,,,,,,,,,,1995.0,2821.0,,,,,,,,,,,,,,,,,,,
1996,Arisdorf,,,,,,,91.0,1123.0,,,1996.0,2821.0,1996.0,2821.0,61.0,,,62.0,,,,,,,,,,,,,,,,,,,1996.0,2821.0,,,,,,,,,,,,,,,,,,,
1997,Arisdorf,,,,,,,96.0,1211.0,,,1997.0,2821.0,1997.0,2821.0,13.0,,,62.0,,,,,,,,,,,,,,,,,,,1997.0,2821.0,,,,,,,,,,,,,,,,,,,
1998,Arisdorf,,,,,,,95.0,1259.0,,,1998.0,2821.0,1998.0,2821.0,14.0,,,62.0,,,,,,,,,,,,,,,,,,,1998.0,2821.0,,,,,,,,,,,,,,,,,,,
1999,Arisdorf,,,,,,,118.0,1267.0,,,1999.0,2821.0,1999.0,2821.0,7.0,,,62.0,,,,,,,,,,,,,,,,,,,1999.0,2821.0,,,,,,,,,,,,,,,,,,,
2000,Arisdorf,,,,,,,126.0,1275.0,,,2000.0,2821.0,2000.0,2821.0,3.0,,,62.0,4.5,5.0,,,,,,,,,,,,,,,,,2000.0,2821.0,,,,,,,,,,,,,,,,,,,
2001,Arisdorf,,,,,,,128.0,1270.0,,,2001.0,2821.0,2001.0,2821.0,6.0,,,62.0,4.5,5.0,,,,,,,,,,,,,,,,,2001.0,2821.0,,,,,,,,,,,,,,,,,,,
2002,Arisdorf,,,,,,,103.0,1291.0,,,2002.0,2821.0,2002.0,2821.0,5.0,,,62.0,4.5,5.0,,,,,,,,,,,,,,,,,2002.0,2821.0,,,,,,,,,,,,,,,,,,,
2003,Arisdorf,,,,,,,90.0,1336.0,,,2003.0,2821.0,2003.0,2821.0,10.0,,,62.0,4.5,5.0,,,8012.0,10.0,11284.0,5212.0,5683.0,14.0,8.0,6.0,116.0,82.0,34.0,-1.0,39.0,5722.0,2003.0,2821.0,,,,,,,,,,,,,,,,,,,
2004,Arisdorf,,,,,,,97.0,1347.0,,,2004.0,2821.0,2004.0,2821.0,4.0,,,62.0,4.5,5.0,,,8016.0,10.0,11284.0,5212.0,5780.0,10.0,10.0,0.0,73.0,77.0,-4.0,0.0,-4.0,5776.0,2004.0,2821.0,,,,,,,,,,,,,,,,,,,
2005,Arisdorf,,,,,,,101.0,1366.0,,,2005.0,2821.0,2005.0,2821.0,3.0,,,59.0,4.5,5.0,,,8020.0,10.0,11284.0,5212.0,5849.0,10.0,3.0,7.0,105.0,73.0,32.0,0.0,39.0,5888.0,2005.0,2821.0,8020.0,10.0,11284.0,23.0,8020.0,10.0,11284.0,28.0,,,,,,,,,,,
2006,Arisdorf,,,,,,,103.0,1377.0,,,2006.0,2821.0,2006.0,2821.0,21.0,,,59.0,4.5,5.0,,,8024.0,10.0,11284.0,5212.0,5918.0,13.0,10.0,3.0,100.0,103.0,-3.0,0.0,0.0,5918.0,2006.0,2821.0,8024.0,10.0,11284.0,31.0,8024.0,10.0,11284.0,28.0,,,,,,,,,,,
2007,Arisdorf,,,,,,,110.0,1392.0,,,2007.0,2821.0,2007.0,2821.0,10.0,,,59.0,4.5,5.0,,,8028.0,10.0,11284.0,5212.0,5992.0,14.0,7.0,7.0,138.0,112.0,26.0,0.0,33.0,6025.0,2007.0,2821.0,8028.0,10.0,11284.0,23.0,8028.0,10.0,11284.0,27.0,,,,,,,,,,,
2008,Arisdorf,,,,,,,112.0,1407.0,,,2008.0,2821.0,2008.0,2821.0,5.0,,,59.0,4.5,3.5,,,8032.0,10.0,11284.0,5212.0,6067.0,7.0,4.0,3.0,101.0,86.0,15.0,0.0,18.0,6085.0,2008.0,2821.0,8032.0,10.0,11284.0,28.0,8032.0,10.0,11284.0,35.0,,,,,,,,,,,
2009,Arisdorf,,,,,,,117.0,1432.0,,,2009.0,2821.0,2009.0,2821.0,13.0,,,59.0,4.5,3.5,,,8036.0,10.0,11284.0,5212.0,6173.0,13.0,6.0,7.0,101.0,62.0,39.0,0.0,46.0,6219.0,2009.0,2821.0,8036.0,10.0,11284.0,29.0,8036.0,10.0,11284.0,25.0,,,,,,,,,,,
2010,Arisdorf,,,,,,,125.0,1453.0,,,2010.0,2821.0,2010.0,2821.0,9.0,,,59.0,4.5,3.5,,,8040.0,10.0,11284.0,5212.0,6314.0,11.0,9.0,2.0,86.0,91.0,-5.0,0.0,-3.0,6311.0,2010.0,2821.0,8040.0,10.0,11284.0,38.0,8040.0,10.0,11284.0,26.0,0.0,1296.5454604608356,1486.2472477473036,1738.612926007518,1323.4870880043466,44.5514568311,,463.2345985752,114.0803341321,46.1701982985,668.0365878369
